meeting_id,caption,speaker,st,en
0,"Here we go . Welcome everybody . Um , I'm Abigail Claflin . You can call me Abbie . 'S see . PowerPoint , that's not it . There we go . So this is our kick off meeting . Um and I guess we should all get acquainted {vocalsound} . {vocalsound} Let's {disfmarker} shall we all introduce ourselves ?",Project Manager,0,17700
0,"Hi I'm Chiara , I'm the um Marketing Expert . Um , would you like me to talk about my aims at the moment , or would you like me to just say my name and then we can talk about business later ?",Marketing,17700,29160
0,"I think we'll get around to that , yeah . So this is just introductions yeah .",Project Manager,29160,33840
0,We'll get round to that later . My name is Chiara and I'm the Marketing Expert .,Marketing,33840,38640
0,"Okay . I forgot to s say I'm the Project Manager but I figured you all knew that already ,",Project Manager,38640,44040
0,{vocalsound},Industrial Designer,44040,44760
0,{vocalsound},User Interface,44760,45480
0,{vocalsound} um so .,Project Manager,45480,46680
0,{vocalsound} I'm Stephanie and I am the User Interface Designer .,User Interface,46680,50580
0,I'm Krista and I'm the Industrial Designer .,Industrial Designer,50580,53220
0,"Okay . Um so f here's our agenda for today . Um we're gonna do some tool training , project plan and discuss then close . {vocalsound} Um so . So our aim is to produce a remote control that is original , trendy and user friendly . And to do this , we have to {disfmarker} um there's certain things we have to consider about functional aspects and conceptual design of the thing . So . We'll get to that . Oh there it is . Right . Functional design , conceptual design and detailed design . So throughout our next couple of meetings we'll we'll be covering these things . Um {vocalsound} so we're gonna try out our white board . If we'll all draw our favourite animal , to sum up the characteristics of that animal . Okay .",Project Manager,53220,96540
0,So you want us to draw it and then talk about it ? Or just draw it ?,User Interface,96540,100620
0,{vocalsound},Project Manager,100620,101340
0,I think both . {vocalsound},Marketing,101340,102960
0,Yeah . Both . Yeah {vocalsound} .,Project Manager,102960,104940
0,Okay . Why don't we do both . Right .,User Interface,104940,107160
0,Who starts ? We ought to decide who starts and {vocalsound} all that . No ?,Marketing,107160,111660
0,Any volunteers ?,Project Manager,111660,112620
0,Uh-huh .,Marketing,112620,113100
0,Does anyone know what they wanna draw ? {vocalsound},Project Manager,113100,116220
0,{vocalsound},Industrial Designer,116220,116940
